active_dds,freq,active_vpp,inactive_vpp,isolation_db
A,3000,0.64,0.28,-7.2
B,3000,0.26,0.64,7.8
A,5000,0.64,0.2,-10.1
B,5000,0.68,0.68,0.0
A,8000,0.66,0.68,0.3
B,8000,0.24,0.64,8.5
