elapsed_s,vpp_ch1,vpp_ch2,vpp_ch3
4.1,0.64,0.24,0.36
18.1,0.66,0.26,0.38
32.1,0.64,0.24,0.38
46.1,0.64,0.24,0.38
60.3,0.64,0.24,0.38
74.6,0.64,0.2,0.38
88.8,0.64,0.26,0.4
103.2,0.64,0.26,0.36
117.6,0.64,0.26,0.38
131.9,0.64,0.26,0.4
146.2,0.66,0.26,0.4
160.4,0.64,0.22,0.38
